,BookTitle,BookYear,Author,FilmTitle,FilmYear,full name,tmdbid,year
246,At the Earth's Core,1914,Edgar Rice Burroughs,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,45361,2008
247,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,88751,2008
248,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,16929,2008
249,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,45361,2008
250,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,88751,2008
251,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,16929,2008
252,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,45361,2008
253,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,88751,2008
254,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,16929,2008
255,Voyage au centre de la Terre,1864,Jules Verne,Journey to the Center of the Earth,2008,Journey to the Center of the Earth 2008,45361,2008
256,Atlantis,1912,Gerhart Hauptmann,Atlantis,1913,Atlantis 1913,179835,1913
257,Atonement,2001,Ian McEwan,Atonement,2007,Atonement 2007,4347,2007
258,Audrey Rose,1975,,Audrey Rose,1977,Audrey Rose 1977,49126,1977
259,The Auction Block,1914,Rex Beach,The Auction Block,1917,The Auction Block 1917,,
260,The Auction Block,1914,Rex Beach,The Auction Block,1926,The Auction Block 1926,,
261,Auntie Mame,1955,Patrick Dennis,Auntie Mame,1958,Auntie Mame 1958,16347,1958
262,Avalon High,2005,Meg Cabot,Avalon High,2010,Avalon High 2010,50479,2010
263,The Aviator,1981,Ernest K. Gann,The Aviator,1985,The Aviator 1985,73462,1985
264,Away All Boats,1953,,Away All Boats,1956,Away All Boats 1956,80775,1956
265,An Awfully Big Adventure,1989,Beryl Bainbridge,An Awfully Big Adventure,1995,An Awfully Big Adventure 1995,22279,1995
266,The Ax,1997,Donald E. Westlake,Le Couperet,2005,Le Couperet 2005,,
267,Ayat-Ayat Cinta,2005,,Ayat-Ayat Cinta,2008,Ayat-Ayat Cinta 2008,,
268,Baby Love,1968,,Baby Love,1968,Baby Love 1968,26768,1968
269,Babylon Babies,1999,Maurice Georges Dantec,Babylon A.D.,2008,Babylon A.D. 2008,9381,2008
270,Back Street,1931,Fannie Hurst,Back Street,1932,Back Street 1932,109197,1932
271,Back Street,1931,Fannie Hurst,Back Street,1941,Back Street 1941,109016,1941
272,Back Street,1931,Fannie Hurst,Back Street,1961,Back Street 1961,43017,1961
273,Back When We Were Grownups,2001,Anne Tyler,Back When We Were Grownups,2004,Back When We Were Grownups 2004,125301,2004
274,Background to Danger,,Eric Ambler,Background to Danger,1943,Background to Danger 1943,34944,1943
275,Bad Girl,1928,Viña Delmar,Bad Girl,1931,Bad Girl 1931,84299,1931
276,The Bad Seed,1954,Maxwell Anderson,The Bad Seed,1956,The Bad Seed 1956,42196,1956
277,The Bad Seed,1954,Maxwell Anderson,The Bad Seed,1985,The Bad Seed 1985,123075,1985
278,The Bad Seed,1954,Maxwell Anderson,The Bad Seed,2013,The Bad Seed 2013,,
279,Baise-moi,1999,Virginie Despentes,Baise-moi,2000,Baise-moi 2000,3134,2000
280,The Bait,1968,Dorothy Uhnak,The Bait,1973,The Bait 1973,252914,1973
281,The Ballad of Cat Ballou,1956,,Cat Ballou,1965,Cat Ballou 1965,11694,1965
282,The Ballad of the Flim-Flam Man,1965,,The Flim-Flam Man,1967,The Flim-Flam Man 1967,42407,1967
283,The Ballad of the Running Man,1963,,The Running Man,1963,The Running Man 1963,144299,1963
284,Balzac et la petite tailleuse chinoise,2000,Dai Sijie,Balzac and the Little Chinese Seamstress,2002,Balzac and the Little Chinese Seamstress 2002,2111,2002
285,Band of Angels,1955,Robert Penn Warren,Band of Angels,1957,Band of Angels 1957,37311,1957
286,Bank Shot,1972,Donald E. Westlake,Bank Shot,1974,Bank Shot 1974,,
287,Banner in the Sky,1900,James Ramsey Ullman,Third Man on the Mountain,1959,Third Man on the Mountain 1959,64867,1959
288,The Barefoot Mailman,1943,Theodore Pratt,The Barefoot Mailman,1951,The Barefoot Mailman 1951,269253,1951
289,Basil of Baker Street,1958,Eve Titus,The Great Mouse Detective,1986,The Great Mouse Detective 1986,9994,1986
290,Bastard Out of Carolina,1992,Dorothy Allison,Bastard Out of Carolina,1996,Bastard Out of Carolina 1996,41240,1996
291,Battle Cry,1953,Leon Uris,Battle Cry,1955,Battle Cry 1955,51426,1955
292,The Battle of the Villa Fiorita,1963,Rumer Godden,The Battle of the Villa Fiorita,1965,The Battle of the Villa Fiorita 1965,236570,1965
293,Battle Royale,1999,Koushun Takami,Battle Royale,2000,Battle Royale 2000,3176,2000
294,Battle Royale,1999,Koushun Takami,Battle Royale II: Requiem,2003,Battle Royale II: Requiem 2003,3177,2003
295,Battlefield Earth,1982,L. Ron Hubbard,Battlefield Earth,2000,Battlefield Earth 2000,5491,2000
296,Be Cool,1999,Elmore Leonard,Be Cool,2005,Be Cool 2005,4551,2005
297,Be Ready with Bells and Drums,1961,Elizabeth Kata,A Patch of Blue,1965,A Patch of Blue 1965,33364,1965
298,"Be Still, My Love",1947,,The Accused,1949,The Accused 1949,29846,1949
299,The Beach,1996,Alex Garland,The Beach,2000,The Beach 2000,1907,2000
300,Beaches,1985,Iris Rainer Dart,Beaches,1988,Beaches 1988,15592,1988
301,The Beardless Warriors,1960,Richard Matheson,The Young Warriors,1967,The Young Warriors 1967,,
302,The Beast,1991,Peter Benchley,The Beast,1996,The Beast 1996,,
303,The Beast Master,1959,Andre Norton,The Beastmaster,1982,The Beastmaster 1982,16441,1982
304,The Beast Master,1959,Andre Norton,Beastmaster 2: Through the Portal of Time,1991,Beastmaster 2: Through the Portal of Time 1991,27549,1991
305,The Beast Master,1959,Andre Norton,Beastmaster III: The Eye of Braxus,1996,Beastmaster III: The Eye of Braxus 1996,36291,1996
306,The Beast Must Die,1938,Cecil Day-Lewis,La Bestia debe morir,1952,La Bestia debe morir 1952,,
307,The Beast Must Die,1938,Cecil Day-Lewis,Que la bête meure,0,Que la bête meure 0,,
308,The Beast Must Die,1938,Cecil Day-Lewis,The Beast Must Die,1969,The Beast Must Die 1969,,
309,The Beast Must Die,1938,Cecil Day-Lewis,This Man Must Die,0,This Man Must Die 0,,
310,The Beast Within,1981,Edward Levy,The Beast Within,1982,The Beast Within 1982,40219,1982
311,Beat the Devil,1951,Claud Cockburn,Beat the Devil,1953,Beat the Devil 1953,22733,1953
312,Beau Brocade,1907,Baroness Emmuska Orczy,Beau Brocade,1916,Beau Brocade 1916,,
313,Beau Geste,1924,P. C. Wren,Beau Geste,1926,Beau Geste 1926,189621,1926
314,Beau Geste,1924,P. C. Wren,Beau Hunks,1931,Beau Hunks 1931,48755,1931
315,Beau Geste,1924,P. C. Wren,Beau Geste,1939,Beau Geste 1939,36851,1939
316,Beau Geste,1924,P. C. Wren,Beau Geste,1966,Beau Geste 1966,250477,1966
317,Beau Geste,1924,P. C. Wren,Follow That Camel,1967,Follow That Camel 1967,,
318,Beau Geste,1924,P. C. Wren,The Last Remake of Beau Geste,1977,The Last Remake of Beau Geste 1977,55628,1977
319,Beau Geste,1924,P. C. Wren,Beau Geste,1982,Beau Geste 1982,,
320,Beautiful Creatures,2009,,Beautiful Creatures,2013,Beautiful Creatures 2013,109491,2013
321,Bedelia,1945,Vera Caspary,Bedelia,1946,Bedelia 1946,39455,1946
322,Bee Season,2000,Myla Goldberg,Bee Season,2005,Bee Season 2005,24618,2005
323,Beer and Blood: The Story of a Couple o' Wrong Guys,1930,John Bright,The Public Enemy,1931,The Public Enemy 1931,17687,1931
324,Before the Fact,1932,Anthony Berkeley,Suspicion,1941,Suspicion 1941,11462,1941
325,Behind That Curtain,1928,Earl Derr Biggers,Behind That Curtain,1929,Behind That Curtain 1929,47571,1929
326,Being There,1971,Jerzy Kosinski,Being There,1979,Being There 1979,10322,1979
327,Bel Ami,1885,Guy de Maupassant,Bel Ami,1939,Bel Ami 1939,263528,1939
328,Bel Ami,1885,Guy de Maupassant,The Private Affairs of Bel Ami,1947,The Private Affairs of Bel Ami 1947,118536,1947
329,Bel Ami,1885,Guy de Maupassant,Bel Ami,2005,Bel Ami 2005,,
330,Bel Ami,1885,Guy de Maupassant,Bel Ami,2012,Bel Ami 2012,86467,2012
331,Belle de Jour,1928,Joseph Kessel,Belle de Jour,1967,Belle de Jour 1967,,
332,Belli Moda,1961,Anasuya Shankar,Belli Moda,1966,Belli Moda 1966,306438,1966
333,Bellman and True,1975,,Bellman and True,1987,Bellman and True 1987,146465,1987
334,Bellman and True,1975,,The Real McCoy,1993,The Real McCoy 1993,2047,1993
335,Beloved,1987,Toni Morrison,Beloved,1998,Beloved 1998,39437,1998
336,Belphégor,1927,Arthur Bernède,Belphégor - Le fantôme du Louvre,2001,Belphégor - Le fantôme du Louvre 2001,,
337,Ben-Hur: A Tale of the Christ,1880,Lew Wallace,Ben Hur,1907,Ben Hur 1907,113260,1907
338,Ben-Hur: A Tale of the Christ,1880,Lew Wallace,Ben-Hur,1925,Ben-Hur 1925,,
339,Ben-Hur: A Tale of the Christ,1880,Lew Wallace,Ben-Hur,1959,Ben-Hur 1959,665,1959
340,Ben-Hur: A Tale of the Christ,1880,Lew Wallace,Ben Hur,2003,Ben Hur 2003,64609,2003
341,Ben-Hur: A Tale of the Christ,1880,Lew Wallace,Ben Hur,2010,Ben Hur 2010,,
342,Benjamin Blake,1941,Edison Marshall,Son of Fury: The Story of Benjamin Blake,1942,Son of Fury: The Story of Benjamin Blake 1942,44530,1942
343,Benjamin Blake,1941,Edison Marshall,Treasure of the Golden Condor,1953,Treasure of the Golden Condor 1953,245222,1953
344,Benzina,1998,,Gasoline,2001,Gasoline 2001,12800,2001
345,Beowulf,,unknown,Beowulf,2007,Beowulf 2007,2310,2007
346,Berlin Alexanderplatz,1929,Alfred Döblin,Berlin — Alexanderplatz,1931,Berlin — Alexanderplatz 1931,,
347,Berlin Alexanderplatz,1929,Alfred Döblin,Berlin Alexanderplatz,1980,Berlin Alexanderplatz 1980,45560,1980
348,La bestia nel cuore,2003,Cristina Comencini,La bestia nel cuore,0,La bestia nel cuore 0,,
349,La bestia nel cuore,2003,Cristina Comencini,The Beast in the Heart,2005,The Beast in the Heart 2005,,
350,La bestia nel cuore,2003,Cristina Comencini,Don't Tell,0,Don't Tell 0,,
351,La Bête humaine,1890,Émile Zola,Die Bestie im Menschen,1920,Die Bestie im Menschen 1920,,
352,La Bête humaine,1890,Émile Zola,La Bête Humaine,1938,La Bête Humaine 1938,29415,1938
353,La Bête humaine,1890,Émile Zola,Human Desire,1954,Human Desire 1954,21564,1954
354,La Bête humaine,1890,Émile Zola,La Bestia humana,1954,La Bestia humana 1954,,
355,La Bête humaine,1890,Émile Zola,Cruel Train,1995,Cruel Train 1995,,
356,The Betsy,1971,Harold Robbins,The Betsy,1978,The Betsy 1978,58628,1978
357,Beyond the Forest: The Story of a Man and Woman Destroyed by Love,1948,,Beyond the Forest,1949,Beyond the Forest 1949,35896,1949
358,Beyond This Place,1953,A. J. Cronin,Beyond This Place,1955,Beyond This Place 1955,,
359,Beyond This Place,1953,A. J. Cronin,Beyond This Place,1957,Beyond This Place 1957,,
360,Beyond This Place,1953,A. J. Cronin,Kala Pani,1958,Kala Pani 1958,,
361,Beyond This Place,1953,A. J. Cronin,Web of Evidence,1959,Web of Evidence 1959,129163,1959
362,Beyond This Place,1953,A. J. Cronin,Poola Rangadu,1967,Poola Rangadu 1967,,
363,The BFG,1982,Roald Dahl,The BFG,1989,The BFG 1989,15433,1989
364,The BFG,1982,Roald Dahl,The BFG,2016,The BFG 2016,267935,2016
365,Bhowani Junction,1954,John Masters,Bhowani Junction,1956,Bhowani Junction 1956,81699,1956
366,Bid Time Return,1975,Richard Matheson,Somewhere in Time,1980,Somewhere in Time 1980,16633,1980
367,The Beginning and the End,1960,Naguib Mahfouz,Bidaya wa Nihaya,1960,Bidaya wa Nihaya 1960,,
368,The Big Bounce,1966,Elmore Leonard,The Big Bounce,1969,The Big Bounce 1969,110528,1969
369,The Big Bounce,1966,Elmore Leonard,The Big Bounce,2004,The Big Bounce 2004,12634,2004
370,The Big Clock,1946,Kenneth Fearing,The Big Clock,1948,The Big Clock 1948,19974,1948
371,The Big Clock,1946,Kenneth Fearing,No Way Out,1987,No Way Out 1987,10083,1987
372,Big Fish: A Novel of Mythic Proportions,1998,Daniel Wallace,Big Fish,2003,Big Fish 2003,587,2003
373,The Big Fisherman,1948,Lloyd C. Douglas,The Big Fisherman,1959,The Big Fisherman 1959,193733,1959
374,The Big Heat,1952,William P. McGivern,The Big Heat,1953,The Big Heat 1953,14580,1953
375,Big Red,1945,Jim Kjelgaard,Big Red,1962,Big Red 1962,61871,1962
376,The Big Sleep,1939,Raymond Chandler,The Big Sleep,1946,The Big Sleep 1946,910,1946
377,The Big Sleep,1939,Raymond Chandler,The Big Sleep,1978,The Big Sleep 1978,1815,1978
378,The Big Sleep,1939,Raymond Chandler,The Big Lebowski,1998,The Big Lebowski 1998,,
379,Big Trouble,1999,Dave Barry,Big Trouble,2002,Big Trouble 2002,2185,2002
380,Biggles,1932,W. E. Johns,Biggles: Adventures in Time,1986,Biggles: Adventures in Time 1986,,
381,Biggles,1932,W. E. Johns,It Couldn't Happen Here,1988,It Couldn't Happen Here 1988,30580,1988
382,Billion-Dollar Brain,1966,Len Deighton,Billion Dollar Brain,1967,Billion Dollar Brain 1967,4889,1967
383,Billy Bathgate,1989,E. L. Doctorow,Billy Bathgate,1991,Billy Bathgate 1991,12647,1991
384,Billy Liar,1969,Keith Waterhouse,Billy Liar,1963,Billy Liar 1963,26535,1963
385,Birdy,1978,William Wharton,Birdy,1984,Birdy 1984,11296,1984
386,The Bishop's Wife,1928,Robert Nathan,The Bishop's Wife,1947,The Bishop's Wife 1947,19490,1947
387,Biruma no tategoto,,Michio Takeyama,Biruma no tategoto,0,Biruma no tategoto 0,,
388,Biruma no tategoto,,Michio Takeyama,The Burmese Harp,1956,The Burmese Harp 1956,33319,1956
389,Biruma no tategoto,,Michio Takeyama,Biruma no tatekoto,0,Biruma no tatekoto 0,,
390,Biruma no tategoto,,Michio Takeyama,The Burmese Harp,1985,The Burmese Harp 1985,385221,1985
391,The Bitch,1979,Jackie Collins,The Bitch,1979,The Bitch 1979,50672,1979
392,"[[Pascal Bruckner#Works - Lunes de fiel: roman, Seuil, 1981, .mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .citation .cs1-lock-free a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Lock-green.svg/9px-Lock-green.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Lock-gray-alt-2.svg/9px-Lock-gray-alt-2.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .citation .cs1-lock-subscription a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Lock-red-alt-2.svg/9px-Lock-red-alt-2.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/12px-Wikisource-logo.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:inherit;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}ISBN 978-2-02-005856-8|Bitter Moon]]",1981,Pascal Bruckner,Bitter Moon,1992,Bitter Moon 1992,10497,1992
393,Lunes de fiel,1981,Pascal Bruckner,Bitter Moon,1992,Bitter Moon 1992,10497,1992
394,The Bitter Tea of General Yen,1932,Grace Zaring Stone,The Bitter Tea of General Yen,1933,The Bitter Tea of General Yen 1933,34187,1933
395,Black Alibi,1942,Cornell Woolrich,The Leopard Man,1943,The Leopard Man 1943,28438,1943
396,The Black Angel,1943,Cornell Woolrich,Black Angel,1946,Black Angel 1946,20298,1946
397,The Black Arrow: A Tale of the Two Roses,1888,Robert Louis Stevenson,The Black Arrow,1911,The Black Arrow 1911,,
398,The Black Arrow: A Tale of the Two Roses,1888,Robert Louis Stevenson,The Black Arrow,1943,The Black Arrow 1943,,
399,The Black Arrow: A Tale of the Two Roses,1888,Robert Louis Stevenson,The Black Arrow,1973,The Black Arrow 1973,,
400,The Black Arrow: A Tale of the Two Roses,1888,Robert Louis Stevenson,Black Arrow,1985,Black Arrow 1985,315357,1985
401,The Black Arrow: A Tale of the Two Roses,1888,Robert Louis Stevenson,Chyornaya strela,0,Chyornaya strela 0,,
402,The Black Arrow: A Tale of the Two Roses,1888,Robert Louis Stevenson,The Black Arrow,1987,The Black Arrow 1987,,
403,The Black Arrow: A Tale of the Two Roses,1888,Robert Louis Stevenson,The Black Arrow,1988,The Black Arrow 1988,149612,1988
404,Black Beauty,1877,Anna Sewell,Black Beauty,1921,Black Beauty 1921,580237,1921
405,Black Beauty,1877,Anna Sewell,Black Beauty,1933,Black Beauty 1933,520703,1933
406,Black Beauty,1877,Anna Sewell,Black Beauty,1946,Black Beauty 1946,254138,1946
407,Black Beauty,1877,Anna Sewell,Courage of Black Beauty,1958,Courage of Black Beauty 1958,,
408,Black Beauty,1877,Anna Sewell,Black Beauty,1971,Black Beauty 1971,28356,1971
409,Black Beauty,1877,Anna Sewell,Black Beauty,1978,Black Beauty 1978,472260,1978
410,Black Beauty,1877,Anna Sewell,Black Beauty,1994,Black Beauty 1994,14522,1994
411,Black Beauty,1877,Anna Sewell,Black Beauty,1995,Black Beauty 1995,83300,1995
412,The Black Camel,1929,Earl Derr Biggers,The Black Camel,1931,The Black Camel 1931,,
413,The Black Curtain,1941,Cornell Woolrich,Street of Chance,1942,Street of Chance 1942,42061,1942
414,The Black Dahlia,1987,James Ellroy,The Black Dahlia,2006,The Black Dahlia 2006,9676,2006
415,Black Narcissus,1939,Rumer Godden,Black Narcissus,1947,Black Narcissus 1947,16391,1947
416,The Black Path of Fear,1944,Cornell Woolrich,The Chase,1946,The Chase 1946,29100,1946
417,The Black Rose,1945,Thomas B. Costain,The Black Rose,1950,The Black Rose 1950,44398,1950
418,The Black Stallion,1989,,The Black Stallion,1979,The Black Stallion 1979,17264,1979
419,The Black Stallion,1989,,The Black Stallion,1979,The Black Stallion 1979,17264,1979
420,The Black Stallion,1989,,The Black Stallion Returns,1983,The Black Stallion Returns 1983,24883,1983
421,The Black Stallion,1989,,The Young Black Stallion,2003,The Young Black Stallion 2003,,
422,Black Sunday,1971,Thomas Harris,Black Sunday,1977,Black Sunday 1977,50374,1977
423,The Blackboard Jungle,1954,Evan Hunter,Blackboard Jungle,1955,Blackboard Jungle 1955,26516,1955
424,Blackbeard's Ghost,1965,Ben Stahl,Blackbeard's Ghost,1968,Blackbeard's Ghost 1968,16249,1968
425,The Blank Wall,1947,Elisabeth Sanxay Holding,The Reckless Moment,1949,The Reckless Moment 1949,28007,1949
426,The Blank Wall,1947,Elisabeth Sanxay Holding,The Deep End,2001,The Deep End 2001,24936,2001
427,Blaze of Noon,1946,Ernest K. Gann,Blaze of Noon,1947,Blaze of Noon 1947,242538,1947
428,Le Blé en herbe,1923,Colette,Le Blé en herbe,1954,Le Blé en herbe 1954,,
429,Le Blé en herbe,1923,Colette,Le Blé en herbe,1990,Le Blé en herbe 1990,,
430,Bleak House,1852,Charles Dickens,Bleak House,1920,Bleak House 1920,,
431,Bleak House,1852,Charles Dickens,Bleak House,1922,Bleak House 1922,,
432,Bleak House,1852,Charles Dickens,Bleak House,1927,Bleak House 1927,,
433,Bleak House,1852,Charles Dickens,Bleak House,1959,Bleak House 1959,,
434,Bleak House,1852,Charles Dickens,Bleak House,1985,Bleak House 1985,,
435,Bleak House,1852,Charles Dickens,Bleak House,2005,Bleak House 2005,,
436,Bless the Beasts and Children,1970,Glendon Swarthout,Bless the Beasts & Children,1971,Bless the Beasts & Children 1971,94225,1971
437,Bless the Child,1993,,Bless the Child,2000,Bless the Child 2000,,
