id_repeat,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match,x,y,OK?,b
2333,2333,The Prince and the Pauper,,1881,/wiki/The_Prince_and_the_Pauper,Mark Twain,Barbie as the Princess and the Pauper,/wiki/Barbie_as_the_Princess_and_the_Pauper,2004,62446,451528352,9.78E+12,The Prince and the Pauper,Mark Twain,titlematch,match,exact match both,
2334,2334,The Prince and the Pauper,,1881,/wiki/The_Prince_and_the_Pauper,Mark Twain,The Prince and the Pauper,/wiki/The_Prince_and_the_Pauper_(film)#The_Prince_and_the_Pauper_(2005_film),2005,62446,451528352,9.78E+12,The Prince and the Pauper,Mark Twain,titlematch,match,exact match both,
2335,2335,The Prince and the Pauper,,1881,/wiki/The_Prince_and_the_Pauper,Mark Twain,Garfield: A Tale of Two Kitties,/wiki/Garfield:_A_Tale_of_Two_Kitties,2006,62446,451528352,9.78E+12,The Prince and the Pauper,Mark Twain,titlematch,match,exact match both,
2336,2336,The Prince and the Pauper,,1881,/wiki/The_Prince_and_the_Pauper,Mark Twain,A Modern Twain Story: The Prince and the Pauper,/wiki/A_Modern_Twain_Story:_The_Prince_and_the_Pauper,2007,62446,451528352,9.78E+12,The Prince and the Pauper,Mark Twain,titlematch,match,exact match both,
2339,2339,The Princess Diaries,,2000,/wiki/The_Princess_Diaries,Meg Cabot,The Princess Diaries,/wiki/The_Princess_Diaries#Film_series,2002,38980,613371658,9.78E+12,"The Princess Diaries (The Princess Diaries, #1)",Meg Cabot,FALSE,match,ok,
2340,2340,The Princess Diaries,,2000,/wiki/The_Princess_Diaries,Meg Cabot,The Princess Diaries,/wiki/The_Princess_Diaries_(film),2002,38980,613371658,9.78E+12,"The Princess Diaries (The Princess Diaries, #1)",Meg Cabot,FALSE,match,ok,
2341,2341,The Princess Diaries,,2000,/wiki/The_Princess_Diaries,Meg Cabot,The Princess Diaries 2: Royal Engagement,/wiki/The_Princess_Diaries_2:_Royal_Engagement,2004,38980,613371658,9.78E+12,"The Princess Diaries (The Princess Diaries, #1)",Meg Cabot,FALSE,match,ok,
2342,2342,A Princess of Mars,,1917,/wiki/A_Princess_of_Mars,Edgar Rice Burroughs,Princess of Mars,/wiki/Princess_of_Mars,2009,40395,143104888,9.78E+12,"A Princess of Mars (Barsoom, #1)",Edgar Rice Burroughs,FALSE,match,ok,
2343,2343,A Princess of Mars,,1917,/wiki/A_Princess_of_Mars,Edgar Rice Burroughs,John Carter,/wiki/John_Carter_(film),2012,40395,143104888,9.78E+12,"A Princess of Mars (Barsoom, #1)",Edgar Rice Burroughs,FALSE,match,ok,
2344,2344,The Prisoner of Zenda,,1894,/wiki/The_Prisoner_of_Zenda,Anthony Hope,The Prisoner of Zenda,/wiki/The_Prisoner_of_Zenda#The_Prisoner_of_Zenda_(1913),1913,54492,140621318,9.78E+12,The Prisoner of Zenda,Anthony Hope,titlematch,match,exact match both,
2345,2345,The Prisoner of Zenda,,1894,/wiki/The_Prisoner_of_Zenda,Anthony Hope,The Prisoner of Zenda,/wiki/The_Prisoner_of_Zenda#The_Prisoner_of_Zenda_(1915),1915,54492,140621318,9.78E+12,The Prisoner of Zenda,Anthony Hope,titlematch,match,exact match both,
2346,2346,The Prisoner of Zenda,,1894,/wiki/The_Prisoner_of_Zenda,Anthony Hope,The Prisoner of Zenda,/wiki/The_Prisoner_of_Zenda#The_Prisoner_of_Zenda_(1922),1922,54492,140621318,9.78E+12,The Prisoner of Zenda,Anthony Hope,titlematch,match,exact match both,
2347,2347,The Prisoner of Zenda,,1894,/wiki/The_Prisoner_of_Zenda,Anthony Hope,The Prisoner of Zenda,/wiki/The_Prisoner_of_Zenda_(1937_film),1937,54492,140621318,9.78E+12,The Prisoner of Zenda,Anthony Hope,titlematch,match,exact match both,
2348,2348,The Prisoner of Zenda,,1894,/wiki/The_Prisoner_of_Zenda,Anthony Hope,The Prisoner of Zenda,/wiki/The_Prisoner_of_Zenda_(1952_film),1952,54492,140621318,9.78E+12,The Prisoner of Zenda,Anthony Hope,titlematch,match,exact match both,
2349,2349,The Prisoner of Zenda,,1894,/wiki/The_Prisoner_of_Zenda,Anthony Hope,The Prisoner of Zenda,/wiki/The_Prisoner_of_Zenda_(1979_film),1979,54492,140621318,9.78E+12,The Prisoner of Zenda,Anthony Hope,titlematch,match,exact match both,
2350,2350,The Prisoner of Zenda,,1894,/wiki/The_Prisoner_of_Zenda,Anthony Hope,The Prisoner of Zenda,/wiki/The_Prisoner_of_Zenda#The_Prisoner_of_Zenda_(1984),1984,54492,140621318,9.78E+12,The Prisoner of Zenda,Anthony Hope,titlematch,match,exact match both,
2351,2351,Promise at Dawn,,1961,/wiki/Promise_at_Dawn_(novel),Romain Gary,Promise at Dawn,/wiki/Promise_at_Dawn,1970,58174,811210162,9.78E+12,Promise at Dawn,Romain Gary,titlematch,match,exact match both,
2353,2353,Professor Unrat,,1905,/wiki/Professor_Unrat,Heinrich Mann,Der blaue Engel,/wiki/Der_blaue_Engel,1930,1147020,3499100355,9.78E+12,Professor Unrat,Heinrich Mann,titlematch,match,exact match both,
2354,2354,Psycho,,1959,/wiki/Psycho_(novel),Robert Bloch,Psycho,/wiki/Psycho_(1960_film),1960,156427,747545251,9.78E+12,Psycho (Psycho #1),Robert Bloch,FALSE,match,ok,
2355,2355,Psycho,,1959,/wiki/Psycho_(novel),Robert Bloch,Psycho II,/wiki/Psycho_II_(film),1983,156427,747545251,9.78E+12,Psycho (Psycho #1),Robert Bloch,FALSE,match,ok,
2356,2356,Psycho,,1959,/wiki/Psycho_(novel),Robert Bloch,Psycho III,/wiki/Psycho_III,1986,156427,747545251,9.78E+12,Psycho (Psycho #1),Robert Bloch,FALSE,match,ok,
2357,2357,Psycho,,1959,/wiki/Psycho_(novel),Robert Bloch,Psycho IV: The Beginning,/wiki/Psycho_IV:_The_Beginning,1990,156427,747545251,9.78E+12,Psycho (Psycho #1),Robert Bloch,FALSE,match,ok,
2358,2358,Psycho,,1959,/wiki/Psycho_(novel),Robert Bloch,Psycho,/wiki/Psycho_(1998_film),1998,156427,747545251,9.78E+12,Psycho (Psycho #1),Robert Bloch,FALSE,match,ok,
2360,2360,The Puppet Masters,,1951,/wiki/The_Puppet_Masters,Robert A. Heinlein,The Brain Eaters,/wiki/The_Brain_Eaters,1958,7171856,143913376X,9.78E+12,The Puppet Masters,Robert A. Heinlein,titlematch,match,exact match both,
2361,2361,The Puppet Masters,,1951,/wiki/The_Puppet_Masters,Robert A. Heinlein,The Puppet Masters,/wiki/The_Puppet_Masters_(film),1994,7171856,143913376X,9.78E+12,The Puppet Masters,Robert A. Heinlein,titlematch,match,exact match both,
2362,2362,The Purple Cloud,The End of the World,1955,/wiki/The_Purple_Cloud,M. P. Shiel,"The World, the Flesh and the Devil","/wiki/The_World,_the_Flesh_and_the_Devil_(1959_film)",1959,209525,803292791,9.78E+12,The Purple Cloud (Frontiers of Imagination),M.P. Shiel,FALSE,FALSE,ok,
2363,2363,Pursuit,,1963,,,"Dirty Mary, Crazy Larry","/wiki/Dirty_Mary,_Crazy_Larry",1974,,,,,,FALSE,FALSE,,
2364,2364,Q & A,,1977,,Edwin Torres,Q & A,/wiki/Q%26A_(film),1990,710893,803773129,9.78E+12,Q & A,Edwin Torres,titlematch,match,exact match both,
2365,2365,QB VII,,1970,/wiki/QB_VII,Leon Uris,QB VII,/wiki/QB_VII#Television_miniseries,1974,426825,,,Exodus and QB VII: Two Leon Uris Classics,Leon Uris,FALSE,match,ok,
2367,2367,Quentin Durward,,1823,/wiki/Quentin_Durward,Sir Walter Scott,The Adventures of Quentin Durward,/wiki/The_Adventures_of_Quentin_Durward,1955,533415,1426426569,9.78E+12,Quentin Durward,Walter Scott,titlematch,FALSE,ok,
2368,2368,The Quick and the Dead,,1973,,Louis L'Amour,The Quick and the Dead,/wiki/The_Quick_and_the_Dead_(1987_film),1987,465772,553280848,9.78E+12,The Quick and the Dead,Louis L'Amour,titlematch,match,exact match both,
2369,2369,The Quiet American,,1955,/wiki/The_Quiet_American,Graham Greene,The Quiet American,/wiki/The_Quiet_American_(1958_film),1958,3698,143039024,9.78E+12,The Quiet American,Graham Greene,titlematch,match,exact match both,
2370,2370,The Quiet American,,1955,/wiki/The_Quiet_American,Graham Greene,The Quiet American,/wiki/The_Quiet_American_(2002_film),2002,3698,143039024,9.78E+12,The Quiet American,Graham Greene,titlematch,match,exact match both,
2373,2373,Ramrod,,1943,,Luke Short,Ramrod,/wiki/Ramrod_(film),1947,3742955,553029843,9.78E+12,Ramrod,Luke Short,titlematch,match,exact match both,
2374,2374,Raiders of Spanish Peaks,,1938,,Zane Grey,The Arizona Raiders,/wiki/Zane_Grey#Films_based_on_his_novels_-_The_Arizona_Raiders_(1936),1936,121356,006100393X,9.78E+12,Raiders of Spanish Peaks,Zane Grey,titlematch,match,exact match both,
2375,2375,Rain,,2000,,V.C. Andrews,Rain,/wiki/Rain_(2006_film),2006,226720,067100767X,9.78E+12,"Rain (Hudson, #1)",V.C. Andrews,FALSE,match,ok,
2376,2376,The Rainbird Pattern,,1972,/wiki/The_Rainbird_Pattern,Victor Canning,Family Plot,/wiki/Family_Plot,1976,2271686,330242989,9.78E+12,The Rainbird Pattern,Victor Canning,titlematch,match,exact match both,
2377,2377,The Rainbow,,1915,/wiki/The_Rainbow,D. H. Lawrence,The Rainbow,/wiki/The_Rainbow_(1989_film),1989,31491,451530306,9.78E+12,"The Rainbow (Brangwen Family, #1)",D.H. Lawrence,FALSE,FALSE,ok,
2378,2378,The Rainbow Trail,The Desert Crucible,1915,/wiki/The_Rainbow_Trail,Zane Grey,The Rainbow Trail,/wiki/The_Rainbow_Trail#1918_film,1918,121292, , ,The Rainbow Trail: By Zane Grey - Illustrated,Zane Grey,FALSE,match,fixed,
2379,2379,The Rainbow Trail,The Desert Crucible,1915,/wiki/The_Rainbow_Trail,Zane Grey,The Rainbow Trail,/wiki/The_Rainbow_Trail#1925_film,1925,121292, , ,The Rainbow Trail: By Zane Grey - Illustrated,Zane Grey,FALSE,match,fixed,
2380,2380,The Rainbow Trail,The Desert Crucible,1915,/wiki/The_Rainbow_Trail,Zane Grey,The Rainbow Trail,/wiki/The_Rainbow_Trail#1932_film,1932,121292, , ,The Rainbow Trail: By Zane Grey - Illustrated,Zane Grey,FALSE,match,fixed,
2383,2383,Random Hearts,,1984,/wiki/Random_Hearts,Warren Adler,Random Hearts,/wiki/Random_Hearts_(film),1999,926216,340765364,9.78E+12,Random Hearts,Warren Adler,titlematch,match,exact match both,
2384,2384,Rascal,,1963,/wiki/Rascal_(book),Sterling North,Rascal,/wiki/Rascal_(film),1969,967511,140344454,9.78E+12,Rascal,Sterling North,titlematch,match,exact match both,
2385,2385,Ratman's Notebooks,,1969,/wiki/Ratman%27s_Notebooks,Gilbert Ralston,Willard,/wiki/Willard_(1971_film),1971,315683,670589748,9.78E+12,Ratman's Notebooks,Stephen Gilbert,titlematch,FALSE,ok,
2386,2386,Ratman's Notebooks,,1969,/wiki/Ratman%27s_Notebooks,Gilbert Ralston,Ben,/wiki/Ben_(1972_film),1972,315683,670589748,9.78E+12,Ratman's Notebooks,Stephen Gilbert,titlematch,FALSE,ok,
2387,2387,Ratman's Notebooks,,1969,/wiki/Ratman%27s_Notebooks,Gilbert Ralston,Willard,/wiki/Willard_(2003_film),2003,315683,670589748,9.78E+12,Ratman's Notebooks,Stephen Gilbert,titlematch,FALSE,ok,
2391,2391,Rebecca,,1938,/wiki/Rebecca_(novel),Daphne du Maurier,Rebecca,/wiki/Rebecca_(1940_film),1940,17899948,316323705,9.78E+12,Rebecca,Daphne du Maurier,titlematch,match,exact match both,
2392,2392,The Rebel Outlaw: Josey Wales,Gone to Texas,,,Asa Earl Carter,The Outlaw Josey Wales,/wiki/The_Outlaw_Josey_Wales,1976,25309336, , ,The Rebel Outlaw:  Josey Wales,Forrest Carter,FALSE,FALSE,ok,
2393,2393,Red Alert,,1958,/wiki/Red_Alert_(novel),Peter George,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,/wiki/Dr._Strangelove_or:_How_I_Learned_to_Stop_Worrying_and_Love_the_Bomb,1964,4504070,1434464601,9.78E+12,Red Alert,Peter  George,titlematch,FALSE,ok,
2396,2396,Red Hugh: Prince of Donegal,,1957,,,The Fighting Prince of Donegal,/wiki/The_Fighting_Prince_of_Donegal,1966,450934,1883937221,9.78E+12,Red Hugh: Prince of Donegal,Robert T. Reilly,titlematch,FALSE,sure?,
2397,2397,The Red Pony,,1937,/wiki/The_Red_Pony,John Steinbeck,The Red Pony,/wiki/The_Red_Pony#Film_adaptation,1949,8732, ,9.78E+12,The Red Pony,John Steinbeck,titlematch,match,exact match both,
2398,2398,The Redhead from Sun Dog,,1931,,W. C. Tuttle,Range Feud,/wiki/Range_Feud,1931,15954404,1611735912,9.78E+12,The Redhead from Sun Dog,W.C. Tuttle,titlematch,FALSE,ok,
2399,2399,The Redhead from Sun Dog,,1931,,W. C. Tuttle,The Red Rider,/wiki/The_Red_Rider,1934,15954404,1611735912,9.78E+12,The Redhead from Sun Dog,W.C. Tuttle,titlematch,FALSE,ok,
2400,2400,Reflections in a Golden Eye,,1941,/wiki/Reflections_in_a_Golden_Eye_(novel),Carson McCullers,Reflections in a Golden Eye,/wiki/Reflections_in_a_Golden_Eye_(film),1967,243924,618084754,9.78E+12,Reflections in a Golden Eye,Carson McCullers,titlematch,match,exact match both,
2401,2401,The Reincarnation of Peter Proud,,1973,/wiki/The_Reincarnation_of_Peter_Proud_(novel),Max Simon Ehrlich,The Reincarnation of Peter Proud,/wiki/The_Reincarnation_of_Peter_Proud,1975,319237,553129341,9.78E+12,The Reincarnation of Peter Proud,Max Ehrlich,titlematch,FALSE,ok,
2402,2402,The Reivers,,1962,/wiki/The_Reivers,William Faulkner,The Reivers,/wiki/The_Reivers_(film),1969,210825,679741925,9.78E+12,The Reivers,William Faulkner,titlematch,match,exact match both,
2404,2404,Rendezvous in Black,,1948,/wiki/Cornell_Woolrich#Novels_-_Rendezvous_in_Black_(1948),Cornell Woolrich,Seven Blood-Stained Orchids,/wiki/Cornell_Woolrich#Selected_films_based_on_Woolrich_stories_-_Seven_Blood-Stained_Orchids_(1972)_(novel_Rendezvous_in_Black),1972,45338,812971450,9.78E+12,Rendezvous in Black,Cornell Woolrich,titlematch,match,exact match both,
2405,2405,The Rescuers,,1962,/wiki/Margery_Sharp#Select_bibliography_-_Children's_novels_-_The_Rescuers_series_(1959-1978),Margery Sharp,The Rescuers,/wiki/The_Rescuers,1977,494304,316783552,9.78E+12,"The Rescuers (The Rescuers, #1)",Margery Sharp,FALSE,match,ok,
2406,2406,Miss Bianca,,1962,/wiki/Margery_Sharp#Select_bibliography_-_Children's_novels_-_The_Rescuers_series_(1959-1978),Margery Sharp,The Rescuers Down Under,/wiki/The_Rescuers_Down_Under,1990,1112570,316783102,9.78E+12,"Miss Bianca (The Rescuers, #2)",Margery Sharp,FALSE,match,ok,
2407,2407,The Return of the Condor Heroes,,1959,/wiki/The_Return_of_the_Condor_Heroes,Jin Yong,The Story of the Great Heroes,/wiki/The_Story_of_the_Great_Heroes,1960,9280228,9792013644, ,Return Of The Condor Heroes Vol. 1,Jin Yong,FALSE,match,ok,
2408,2408,The Return of the Condor Heroes,,1959,/wiki/The_Return_of_the_Condor_Heroes,Jin Yong,The Brave Archer and His Mate,/wiki/The_Brave_Archer_and_His_Mate,1982,9280228,9792013644, ,Return Of The Condor Heroes Vol. 1,Jin Yong,FALSE,match,ok,
2409,2409,The Return of the Condor Heroes,,1959,/wiki/The_Return_of_the_Condor_Heroes,Jin Yong,Little Dragon Maiden,/wiki/Little_Dragon_Maiden,1983,9280228,9792013644, ,Return Of The Condor Heroes Vol. 1,Jin Yong,FALSE,match,ok,
2410,2410,The Return of the King,,1955,/wiki/The_Return_of_the_King,J. R. R. Tolkien,The Return of the King,/wiki/The_Return_of_the_King,1980,18512,345339738,9.78E+12,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,FALSE,FALSE,ok,
2411,2411,The Return of the King,,1955,/wiki/The_Return_of_the_King,J. R. R. Tolkien,The Lord of the Rings: The Return of the King,/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,2003,18512,345339738,9.78E+12,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,FALSE,FALSE,ok,
2412,2412,Return of the Living Dead,,1977,/wiki/Return_of_the_Living_Dead_(novel),John Russo,Return of the Living Dead,/wiki/Return_of_the_Living_Dead_(film_series),1985,593534,1551975084,9.78E+12,Return of the Living Dead,John A.  Russo,titlematch,FALSE,ok,
2413,2413,Return of the Living Dead,,1977,/wiki/Return_of_the_Living_Dead_(novel),John Russo,The Return of the Living Dead,/wiki/The_Return_of_the_Living_Dead,1985,593534,1551975084,9.78E+12,Return of the Living Dead,John A.  Russo,titlematch,FALSE,ok,
2414,2414,Return of the Living Dead,,1977,/wiki/Return_of_the_Living_Dead_(novel),John Russo,Return of the Living Dead Part II,/wiki/Return_of_the_Living_Dead_Part_II,1988,593534,1551975084,9.78E+12,Return of the Living Dead,John A.  Russo,titlematch,FALSE,ok,
2415,2415,Return of the Living Dead,,1977,/wiki/Return_of_the_Living_Dead_(novel),John Russo,Return of the Living Dead 3,/wiki/Return_of_the_Living_Dead_3,1993,593534,1551975084,9.78E+12,Return of the Living Dead,John A.  Russo,titlematch,FALSE,ok,
2416,2416,Return of the Living Dead,,1977,/wiki/Return_of_the_Living_Dead_(novel),John Russo,Return of the Living Dead: Necropolis,/wiki/Return_of_the_Living_Dead:_Necropolis,2005,593534,1551975084,9.78E+12,Return of the Living Dead,John A.  Russo,titlematch,FALSE,ok,
2417,2417,Return of the Living Dead,,1977,/wiki/Return_of_the_Living_Dead_(novel),John Russo,Return of the Living Dead: Rave to the Grave,/wiki/Return_of_the_Living_Dead:_Rave_to_the_Grave,2005,593534,1551975084,9.78E+12,Return of the Living Dead,John A.  Russo,titlematch,FALSE,ok,
2418,2418,The Return of the Native,,1878,/wiki/The_Return_of_the_Native,Thomas Hardy,The Return of the Native,"/wiki/The_Return_of_the_Native#Adaptations_-_The_first_and_only_film_version_of_The_Return_of_the_Native_was_a_television_film_released_in_1994_in_the_Hallmark_Hall_of_Fame._The_setting_for_the_film_is_Exmoor_rather_than_Egdon_Heath:_the_film_stars_Catherine_Zeta_Jones_as_Eustacia_Vye,_Clive_Owen_as_Damon_Wildeve,_Ray_Stevenson_as_Clym_Yeobright,_and_Joan_Plowright_as_Mrs._Yeobright._Jack_Gold_directed.",1994,32650,,9.78E+12,,Kathryn Simpson,FALSE,FALSE,fixed,
2419,2419,The Return of the Native,,1878,/wiki/The_Return_of_the_Native,Thomas Hardy,The Return of the Native,/wiki/The_Return_of_the_Native#Adaptations_-_In_2010_a_direct-to-video_adaptation_of_The_Return_of_the_Native_was_released._It_was_directed_by_Ben_Westbrook_and_is_set_in_Appalachia_during_The_Great_Depression.,2010,32650,,9.78E+12,,Kathryn Simpson,FALSE,FALSE,fixed,
2420,2420,The Return of the Soldier,,1918,/wiki/The_Return_of_the_Soldier,Rebecca West,The Return of the Soldier,/wiki/The_Return_of_the_Soldier_(film),1982,160010,812971221,9.78E+12,The Return of the Soldier,Rebecca West,titlematch,match,exact match both,
2421,2421,Return to Paradise,,1951,/wiki/Return_to_Paradise_(novel),James A. Michener,Return to Paradise,/wiki/Return_to_Paradise_(1953_film),1953,573373,449206505,9.78E+12,Return to Paradise,James A. Michener,titlematch,match,exact match both,
2422,2422,Return to Paradise,,1951,/wiki/Return_to_Paradise_(novel),James A. Michener,Until They Sail,/wiki/Until_They_Sail,1957,573373,449206505,9.78E+12,Return to Paradise,James A. Michener,titlematch,match,exact match both,
2423,2423,Return to Peyton Place,,1959,/wiki/Return_to_Peyton_Place,Grace Metalious,Return to Peyton Place,/wiki/Return_to_Peyton_Place_(film),1961,226448,1555536697,9.78E+12,Return to Peyton Place,Grace Metalious,titlematch,match,exact match both,
2424,2424,"Reuben, Reuben",,1964,"/wiki/Peter_De_Vries#Works_-_Reuben,_Reuben_(1964)",Peter De Vries,"Reuben, Reuben","/wiki/Reuben,_Reuben",1970,1659910,316181773,9.78E+12,"Reuben, Reuben",Peter De Vries,titlematch,match,exact match both,
2425,2425,Revolt,,1929,"/wiki/Scarlet_Dawn#It_is_based_on_the_novel_Revolt_by_Mary_C._McCall,_Jr.","Mary C. McCall, Jr.",Scarlet Dawn,/wiki/Scarlet_Dawn,1932,,,,,,FALSE,FALSE,,
2426,2426,The Revolt of Mamie Stover,,1951,/wiki/William_Bradford_Huie#Bibliography_-_Fiction_-_The_Revolt_of_Mamie_Stover_(1951),William Bradford Huie,The Revolt of Mamie Stover,/wiki/The_Revolt_of_Mamie_Stover,1956,2309658,451009592,9.78E+12,The Revolt of Mamie Stover,William Bradford Huie,titlematch,match,exact match both,
2427,2427,Revolutionary Road,,1961,/wiki/Revolutionary_Road,Richard Yates,Revolutionary Road,/wiki/Revolutionary_Road_(film),2008,48328,413757102,9.78E+12,Revolutionary Road,Richard Yates,titlematch,match,exact match both,
2428,2428,The Riddle of the Sands: A Record of Secret Service,,1903,/wiki/The_Riddle_of_the_Sands,Erskine Childers,The Riddle of the Sands,/wiki/The_Riddle_of_the_Sands_(film),1979,406575,812966147,9.78E+12,The Riddle of the Sands,Erskine Childers,FALSE,match,ok,
2429,2429,The Riddle of the Sands: A Record of Secret Service,,1903,/wiki/The_Riddle_of_the_Sands,Erskine Childers,Das RÃ¤tsel der Sandbank,"/wiki/The_Riddle_of_the_Sands#Film,_TV_or_theatrical_adaptations_-_Das_RÃ¤tsel_der_Sandbank_(1984_TV_film)",,406575,812966147,9.78E+12,The Riddle of the Sands,Erskine Childers,FALSE,match,ok,
2430,2430,The Riddle of the Sands: A Record of Secret Service,,1903,/wiki/The_Riddle_of_the_Sands,Erskine Childers,The Riddle of the Sands,,1984,406575,812966147,9.78E+12,The Riddle of the Sands,Erskine Childers,FALSE,match,ok,
2431,2431,Riders of the Purple Sage,,1912,/wiki/Riders_of_the_Purple_Sage,Zane Grey,Riders of the Purple Sage,/wiki/Riders_of_the_Purple_Sage#1918_film,1918,90160, , ,Riders of the Purple Sage: By Zane Grey - Illustrated,Zane Grey,FALSE,match,ok,
2432,2432,Riders of the Purple Sage,,1912,/wiki/Riders_of_the_Purple_Sage,Zane Grey,Riders of the Purple Sage,/wiki/Riders_of_the_Purple_Sage#1925_film,1925,90160, , ,Riders of the Purple Sage: By Zane Grey - Illustrated,Zane Grey,FALSE,match,ok,
2433,2433,Riders of the Purple Sage,,1912,/wiki/Riders_of_the_Purple_Sage,Zane Grey,Riders of the Purple Sage,/wiki/Riders_of_the_Purple_Sage#1931_film,1931,90160, , ,Riders of the Purple Sage: By Zane Grey - Illustrated,Zane Grey,FALSE,match,ok,
2434,2434,Riders of the Purple Sage,,1912,/wiki/Riders_of_the_Purple_Sage,Zane Grey,Riders of the Purple Sage,/wiki/Riders_of_the_Purple_Sage#1941_film,1941,90160, , ,Riders of the Purple Sage: By Zane Grey - Illustrated,Zane Grey,FALSE,match,ok,
2435,2435,Riders of the Purple Sage,,1912,/wiki/Riders_of_the_Purple_Sage,Zane Grey,Riders of the Purple Sage,/wiki/Riders_of_the_Purple_Sage#1996_film,1996,90160, , ,Riders of the Purple Sage: By Zane Grey - Illustrated,Zane Grey,FALSE,match,ok,
2439,2439,The River,,1946,,Rumer Godden,The River,/wiki/The_River_(1951_film),1951,3798,330489992,9.78E+12,The River,Rumer Godden,titlematch,match,exact match both,
2440,2440,Riverworld,,1971,/wiki/Riverworld,Philip JosÃ© Farmer,Riverworld,/wiki/Riverworld_(2003_film),2003,189147,,,,Philip José Farmer,FALSE,FALSE,fixed,
2441,2441,Riverworld,,1971,/wiki/Riverworld,Philip JosÃ© Farmer,Riverworld,/wiki/Riverworld_(2010_film),2010,189147,,,,Philip José Farmer,FALSE,FALSE,fixed,
2447,2447,The Road Back,,1930,/wiki/The_Road_Back,Erich Maria Remarque,The Road Back,/wiki/The_Road_Back_(film),1937,355697,449213943,9.78E+12,All Quiet on the Western Front,Erich Maria Remarque,FALSE,match,ok,
2448,2448,The Highland Rogue,Rob Roy,1917,/w/index.php?title=The_Highland_Rogue&action=edit&redlink=1,Walter Scott,"Rob Roy, the Highland Rogue","/wiki/Rob_Roy,_the_Highland_Rogue",1953,543686,,,,,FALSE,FALSE,fixed,
2449,2449,The Highland Rogue,Rob Roy,1917,/w/index.php?title=The_Highland_Rogue&action=edit&redlink=1,Walter Scott,Rob Roy,/wiki/Rob_Roy_(1995_film),1995,543686,,,,,FALSE,FALSE,fixed,
2450,2450,The Robe,,1942,/wiki/The_Robe,Lloyd C. Douglas,The Robe,/wiki/The_Robe_(film),1953,219919,395957753,9.78E+12,The Robe,Lloyd C. Douglas,titlematch,match,exact match both,
2451,2451,Robinson Crusoe,,1719,/wiki/Robinson_Crusoe,Daniel Defoe,Robinson Crusoe,/wiki/Robinson_Crusoe_(1927_film),1927,2932,375757325,9.78E+12,Robinson Crusoe,Daniel Defoe,titlematch,match,exact match both,
2452,2452,Robinson Crusoe,,1719,/wiki/Robinson_Crusoe,Daniel Defoe,Adventures of Robinson Crusoe,/wiki/Adventures_of_Robinson_Crusoe,1954,2932,375757325,9.78E+12,Robinson Crusoe,Daniel Defoe,titlematch,match,exact match both,
2453,2453,Robinson Crusoe,,1719,/wiki/Robinson_Crusoe,Daniel Defoe,Robinson Crusoe on Mars,/wiki/Robinson_Crusoe_on_Mars,1964,2932,375757325,9.78E+12,Robinson Crusoe,Daniel Defoe,titlematch,match,exact match both,
2454,2454,Robinson Crusoe,,1719,/wiki/Robinson_Crusoe,Daniel Defoe,"Lt. Robin Crusoe, U.S.N.","/wiki/Lt._Robin_Crusoe,_U.S.N.",1966,2932,375757325,9.78E+12,Robinson Crusoe,Daniel Defoe,titlematch,match,exact match both,
2455,2455,Robinson Crusoe,,1719,/wiki/Robinson_Crusoe,Daniel Defoe,Crusoe,/wiki/Crusoe_(film),1988,2932,375757325,9.78E+12,Robinson Crusoe,Daniel Defoe,titlematch,match,exact match both,
2456,2456,Robinson Crusoe,,1719,/wiki/Robinson_Crusoe,Daniel Defoe,Shipwrecked,/wiki/Shipwrecked_(1990_film),1991,2932,375757325,9.78E+12,Robinson Crusoe,Daniel Defoe,titlematch,match,exact match both,
2457,2457,Robinson Crusoe,,1719,/wiki/Robinson_Crusoe,Daniel Defoe,Robinson Crusoe,/wiki/Robinson_Crusoe_(1997_film),1997,2932,375757325,9.78E+12,Robinson Crusoe,Daniel Defoe,titlematch,match,exact match both,
2458,2458,Rogue Cop,,1954,,William P. McGivern,Rogue Cop,/wiki/Rogue_Cop,1954,2584764,039608236X,9.78E+12,Rogue Cop,William P. McGivern,titlematch,match,exact match both,
2459,2459,The Romance of Rosy Ridge,,1937,,MacKinlay Kantor,The Romance of Rosy Ridge,/wiki/The_Romance_of_Rosy_Ridge,1947,19215832, , ,The Romance of Rosy Ridge,MacKinlay Kantor,titlematch,match,exact match both,
2460,2460,A Room with a View,,1908,/wiki/A_Room_with_a_View,E. M. Forster,A Room with a View,/wiki/A_Room_with_a_View_(1986_film),1985,3087,1420925431,9.78E+12,A Room with a View,E.M. Forster,titlematch,FALSE,ok,
2461,2461,The Roots of Heaven,,1957,/wiki/The_Roots_of_Heaven_(novel),Romain Gary,The Roots of Heaven,/wiki/The_Roots_of_Heaven_(film),1958,50976,999741103X,9.79E+12,The Roots of Heaven,Romain Gary,titlematch,match,exact match both,
